Discord ID,Daily Claim
9.218805395547956e+17,1672071916.759698
6.08108201405186e+17,1672543070.139715
9.17750031002534e+17,1672497000.79273
9.174081879116678e+17,1672576078.2756732
9.339243686045942e+17,1672502453.0647838
9.047568847021016e+17,1672114494.5926871
3.923353020914729e+17,1672563716.971402
9.411403777700044e+17,1672074471.39076
9.376521113012838e+17,1672513154.1850948
9.297462528564388e+17,1672544063.751321
4.201871653020631e+17,1672557969.940614
9.182647896948122e+17,1672533159.8450172
6.274985994581443e+17,1672504491.264439
8.118442075515781e+17,1672540428.781876
4.778544452380918e+17,1672502792.667138
7.481861075392266e+17,1672581989.6037319
5.934554896150036e+17,1672535826.020819
6.590065708766331e+17,1672374265.574425
7.61594452665303e+17,1672419537.88138
2.027785947396178e+17,1672558367.154473
9.21440858514006e+17,1672574456.273962
6.092944708941906e+17,1672560884.687642
9.29769362406146e+17,1672499135.626923
6.46704567597269e+17,1672505492.460159
9.246040314716036e+17,1672103596.343659
6.2016501679181e+17,1672505096.060756
9.230035035830436e+17,1672502562.911985
8.419562451739607e+17,1672580881.516856
8.101203806303027e+17,1672508362.0288541
8.579771432750285e+17,1672398367.862148
2.8649275835560755e+17,1672035409.6489038
5.587924483992453e+17,1672547348.0389671
8.926400905374597e+17,1672532693.327211
9.687006123908136e+17,1672036167.1630452
9.04725730900992e+17,1672574145.42961
9.050949182786272e+17,1672102653.459177
8.980564677211095e+17,1672367162.872692
4.335644090512179e+17,1672503271.79971
9.117233755362714e+17,1672036823.9261498
8.143798882861056e+17,1672502908.440172
8.173323260222505e+17,1672502818.122672
6.895899922422826e+17,1672355193.616516
6.426704100930355e+17,1672504063.3084679
9.111647082146692e+17,1672037186.30546
3.00663242336895e+17,1672505107.932862
1.578158583564206e+17,1672037433.012425
9.818230206812732e+17,1672037477.08254
9.166398052516576e+17,1672106746.234334
6.640718100519977e+17,1672540056.13296
9.489197430820372e+17,1672502584.743649
8.699547428880712e+17,1672461274.029349
9.365612644974182e+17,1672570082.6904042
3.606139929365053e+17,1672038190.8198678
9.367560422247876e+17,1672509136.924584
8.975091393270948e+17,1672562026.100909
7.903910806464758e+17,1672560666.0640142
5.33169197451051e+17,1672560629.495094
1.03472957066394e+18,1672074525.574134
1.0064483029774705e+18,1672560764.663234
9.865193522810308e+17,1672074317.186501
3.194841252307927e+17,1672547059.630344
9.54939340230918e+17,1672117327.8129542
8.883602440177869e+17,1672570512.888371
9.551060641839964e+17,1672579629.906987
8.948441887750308e+17,1672557596.39234
7.618475040564838e+17,1672039733.9517388
6.665473822419845e+17,1672513317.858133
9.238336302441062e+17,1672557870.404031
8.611411130242826e+17,1672517023.1396291
9.089004956183716e+17,1672540631.9646158
9.293632991606988e+17,1672040783.797057
9.141426978356264e+17,1672040972.205868
9.835802569234268e+17,1672369244.264141
9.633643675151278e+17,1672554329.998765
8.238157575309231e+17,1672282750.877789
2.7778245544286618e+17,1672541252.692574
8.29973903689384e+17,1672417002.2473202
9.264063974349536e+17,1672041877.085463
7.887723692334776e+17,1672504432.140358
8.286498491299267e+17,1672517139.745049
8.174875655143424e+17,1672042150.739987
3.764049133177405e+17,1672074756.2664971
8.404545966011843e+17,1672531461.142175
7.88051985390764e+17,1672532693.10886
5.2130171519932826e+17,1672504850.177089
8.001216332557189e+17,1672502574.14474
9.1275839981133e+17,1672583933.175498
7.938941745792287e+17,1672244778.5843022
8.912120359777978e+17,1672565136.503556
9.122643309747282e+17,1672413783.159766
9.104317856477512e+17,1672413345.4509408
9.26269171199787e+17,1672584205.9028149
9.262700267916576e+17,1672043221.0585442
9.262704942300736e+17,1672043289.7159
9.262742018480046e+17,1672584568.6044328
9.262715358938726e+17,1672584642.125586
9.262753273643212e+17,1672043408.770211
4.567909535632589e+17,1672503835.520162
8.291830394518243e+17,1672043621.850401
9.014627676036792e+17,1672320553.430279
6.934169752206049e+17,1672502643.040765
9.235211499194368e+17,1672044250.520854
9.437164746636164e+17,1672044269.820351
1.1148330618851738e+17,1672578306.21866
9.33237478079492e+17,1672044917.0325592
8.844924476426854e+17,1672500404.2605639
5.5780935097502925e+17,1672044958.906713
9.37259279990272e+17,1672557589.556715
9.554420022317098e+17,1672551950.831239
9.420084766437664e+17,1672072302.706316
9.420277231304376e+17,1672416290.549331
8.111267747083059e+17,1672503170.871828
7.206027277466337e+17,1672453232.05758
8.520659771015823e+17,1672518316.522479
1.007643432891732e+18,1672506262.197651
8.379527679255512e+17,1672510581.698695
6.933106948917166e+17,1672585127.9243379
9.187851625804676e+17,1672047213.876204
8.33708443080065e+17,1672265170.413092
7.947767874187429e+17,1672460819.7994182
5.3323439323008205e+17,1672047711.836127
9.165396514168014e+17,1672047722.6844978
9.48814775842906e+17,1672047764.22098
2.224701386438738e+17,1672551232.7690592
4.094249395029279e+17,1672510712.4048462
1.009860891346469e+18,1672575675.2943711
9.937384278812303e+17,1672049167.905988
3.660461951072338e+17,1672503127.182119
6.010567597711688e+17,1672049285.427158
2.062583958026322e+17,1672157453.744182
9.29041997153579e+17,1672416846.937713
9.499258824479292e+17,1672086067.9856808
8.191215960946115e+17,1672504059.677713
6.748317116069315e+17,1672502539.324169
6.253054431403704e+17,1672529129.6972868
9.4656306988936e+17,1672050957.275294
8.920572569281044e+17,1672544550.068888
7.764209052610724e+17,1672578125.004881
8.978808431193784e+17,1672563564.713332
1.0068206942790738e+18,1672506403.9478662
9.41507344951546e+17,1672054262.053235
2.255865742917632e+17,1672542753.614723
8.724339038671544e+17,1672318597.804694
9.2787872408551e+17,1672054891.703864
2.394618628639293e+17,1672109075.834548
9.118592782503936e+17,1672055179.84172
5.600458649875251e+17,1672502558.894067
9.329751496978636e+17,1672055879.7820969
1.0176781805024832e+18,1672055906.814992
6.289561771533926e+17,1672056634.989305
9.282661761177436e+17,1672446614.1428878
9.330955062913352e+17,1672504405.0811899
4.846703257583616e+17,1672394795.82781
9.15603952756732e+17,1672057862.88727
7.923577935409971e+17,1672409994.8583272
9.095531253151868e+17,1672112808.704353
9.696202034890876e+17,1672513231.4981508
9.754385048992564e+17,1672513092.1296399
9.854083459198566e+17,1672513139.129683
1.0158949855828378e+18,1672513165.641547
9.459922221496032e+17,1672058018.36576
9.764798608746742e+17,1672497328.8576179
8.043257022119936e+17,1672574217.831433
1.0283796498284586e+18,1672503571.0415502
8.1785655115409e+17,1672549778.7621949
5.658404155934638e+17,1672519372.153622
6.025461003850875e+17,1672505403.984434
9.306597677797418e+17,1672503730.2898948
9.181748116357448e+17,1672537079.9244878
9.5145584501368e+17,1672060399.090985
9.224664919773224e+17,1672061413.684456
9.344189797731084e+17,1672523393.567822
3.5570683026315674e+17,1672559376.212256
9.0910912938419e+17,1672462368.902626
8.942439858565489e+17,1672542244.310443
8.854989973961074e+17,1672504136.352294
9.434703513572064e+17,1672071594.9674518
8.716624970594714e+17,1672545607.322075
8.32593822579032e+17,1672546047.854579
6.298222394406339e+17,1672418289.628012
3.422000752309043e+17,1672064454.23918
5.339041704331182e+17,1672399802.005964
4.114423134583521e+17,1672583484.2409
9.16421306075988e+17,1672416035.301434
8.282706741151662e+17,1672066217.8839629
5.404823759355904e+17,1672506718.146261
9.035334996198892e+17,1672505474.2326012
3.265202489183437e+17,1672509041.892759
9.399312221576928e+17,1672067501.251664
3.810707187896156e+17,1672270812.3078232
1.0069420808426127e+18,1672109587.2420118
1.0069522963426344e+18,1672109604.3719969
1.007259702834508e+18,1672109609.574792
1.0072942988673844e+18,1672503404.8187578
9.901178383647498e+17,1672503245.480643
9.263630989972111e+17,1672068983.85412
9.198284477511762e+17,1672577411.866261
8.49550050996781e+17,1672567542.997632
8.829691400113562e+17,1672069793.761578
9.90141302798713e+17,1672419005.527193
1.0377216660312024e+18,1672070256.461628
2.368061013355397e+17,1672502724.637147
9.977701235889316e+17,1672497885.191415
9.563900216765564e+17,1672071889.953116
9.27991659420078e+17,1672072896.670999
3.918670906565591e+17,1672507486.522955
5.927737892979343e+17,1672503134.7149131
9.901603419692892e+17,1672075416.189716
1.0374149460839672e+18,1672075745.6740422
9.178552689503968e+17,1672077598.336753
5.148002874839532e+17,1672078636.478963
9.771355335474628e+17,1672087817.472538
6.048540062418207e+17,1672355269.1939478
8.36090961230037e+17,1672502500.629277
2.748726815082414e+17,1672244748.152917
3.973784847726674e+17,1672277958.715511
9.307978203011524e+17,1672110777.84938
5.34739070358913e+17,1672503531.988524
9.698034365205176e+17,1672547262.691724
5.502275098795049e+17,1672460196.2019231
7.743295510393651e+17,1672279475.856203
5.883777788946678e+17,1672130231.1174011
9.905482173620142e+17,1672452218.6730702
9.092792372765984e+17,1672162720.619168
9.341375853228236e+17,1672162538.2935328
9.556886704285492e+17,1672130450.854147
9.315516118835076e+17,1672162549.1695528
4.178774946503721e+17,1672244758.879477
9.629599021988904e+17,1672130910.215899
4.379678592730399e+17,1672331307.993311
9.293923686444156e+17,1672132084.671208
4.875604487244349e+17,1672132414.230196
5.0295836887770726e+17,1672536581.4354172
9.050949182786272e+17,1672188823.678642
9.293632991606988e+17,1672132869.955009
9.206162822803292e+17,1672417960.5561512
9.329751496978636e+17,1672133187.872556
9.499258824479292e+17,1672134178.708575
9.141426978356264e+17,1672176510.220286
7.285159565062309e+17,1672510771.732018
8.528107550816338e+17,1672294999.7209148
9.354661226045809e+17,1672466779.981798
9.434703513572064e+17,1672135710.49856
9.047568847021016e+17,1672181676.967542
9.33237478079492e+17,1672136490.282526
9.038645941021082e+17,1672245084.6150348
9.405010982659808e+17,1672137317.785035
8.683683245249044e+17,1672137335.596638
9.48814775842906e+17,1672138195.661077
1.0176781805024832e+18,1672138415.8232489
9.41507344951546e+17,1672138707.921206
9.937384278812303e+17,1672138936.063671
9.865193522810308e+17,1672139285.899283
6.937169163715871e+17,1672543228.0377228
9.078244452116726e+17,1672519140.9815612
9.473914469887796e+17,1672140646.9229429
2.394618628639293e+17,1672190048.802797
8.84457789014016e+17,1672571007.061601
9.939200144805809e+17,1672142051.441754
9.27991659420078e+17,1672143002.610508
9.091496323895788e+17,1672143515.100925
9.262704942300736e+17,1672158418.306845
9.262700267916576e+17,1672158376.860217
9.262753273643212e+17,1672158507.945749
4.976390166368748e+17,1672194197.8286889
8.913484657985044e+17,1672536171.117287
7.004055847630277e+17,1672416429.891189
9.266659904676412e+17,1672146799.686572
8.025494347888722e+17,1672497044.498076
9.5145584501368e+17,1672146887.296462
9.579700271166464e+17,1672551154.902053
8.228587116850053e+17,1672535868.824609
5.2530712808115405e+17,1672147722.049934
9.399312221576928e+17,1672148669.47535
8.96491182186709e+17,1672504371.458575
9.191284710940672e+17,1672577537.429871
9.046448740395992e+17,1672182875.765652
9.459922221496032e+17,1672150376.288691
3.764049133177405e+17,1672151978.283608
8.743043605181358e+17,1672571808.148521
5.148002874839532e+17,1672154173.683923
5.5974374220732826e+17,1672238861.3222542
5.092707962551009e+17,1672545689.3121622
9.245020825123758e+17,1672470083.8459148
9.420067700485818e+17,1672570142.25381
9.4199805199897e+17,1672570116.3786292
9.352442722009743e+17,1672156878.6532931
8.895375285945917e+17,1672509230.2685308
2.037213778895176e+17,1672159478.356025
9.93083114568024e+17,1672510568.054555
8.37956962737324e+17,1672475226.979209
9.687006123908136e+17,1672163213.2112
5.042414177204306e+17,1672164801.727679
9.420084766437664e+17,1672165960.2408168
9.768811230429184e+17,1672173628.223459
8.40266774753837e+17,1672180114.603956
9.031711870546124e+17,1672180747.857095
6.978070719781929e+17,1672538606.7783911
9.364157178326876e+17,1672191849.6571789
9.166398052516576e+17,1672195175.4327092
9.411403777700044e+17,1672195362.314044
9.257672790383044e+17,1672540639.921091
1.03472957066394e+18,1672196684.110581
2.3643877486166016e+17,1672582484.9646342
3.93772015867265e+17,1672547652.7318668
9.266659904676412e+17,1672226875.050254
9.329298008997888e+17,1672226882.6943529
1.9482812149989376e+17,1672428370.7379131
9.832770682194492e+17,1672226949.945944
9.352442722009743e+17,1672226960.719645
9.41507344951546e+17,1672226980.655322
2.8094639015316685e+17,1672583559.249293
9.434703513572064e+17,1672227123.432422
9.420084766437664e+17,1672227146.862498
9.246040314716036e+17,1672227154.4344409
9.047568847021016e+17,1672227295.978327
3.9590354637920666e+17,1672248840.777875
6.48367140075864e+17,1672416428.799739
4.7836825014553805e+17,1672474458.209475
3.252816543378309e+17,1672547193.641632
9.33237478079492e+17,1672227863.601831
2.037213778895176e+17,1672227973.829965
9.141426978356264e+17,1672228746.803733
9.514610799622472e+17,1672228863.081192
9.293923686444156e+17,1672228940.651417
4.051496492640502e+17,1672229120.818409
9.939200144805809e+17,1672230261.384122
3.0749963692120474e+17,1672320453.204891
2.9615922273819034e+17,1672244752.213002
7.094007354894583e+17,1672270763.973126
1.0374149460839672e+18,1672230723.5354502
9.499258824479292e+17,1672230738.620586
9.095531253151868e+17,1672231344.502073
9.35436624651772e+17,1672231718.7650912
9.48814775842906e+17,1672231841.277596
9.556886704285492e+17,1672231925.827717
9.459922221496032e+17,1672232591.708651
9.038050767563652e+17,1672232945.463212
9.046448740395992e+17,1672233014.003087
9.050949182786272e+17,1672233094.492353
9.293632991606988e+17,1672233246.236043
1.0377216660312024e+18,1672233281.9366689
9.54939340230918e+17,1672233625.480011
8.831940071513334e+17,1672234185.768815
3.764049133177405e+17,1672235283.039519
9.687006123908136e+17,1672235767.859809
1.0176781805024832e+18,1672236028.367563
9.329751496978636e+17,1672236041.5018182
2.394618628639293e+17,1672236116.5682108
9.927985779716998e+17,1672503115.122153
8.866777614842634e+17,1672393286.6214578
8.877330506607535e+17,1672507831.343345
9.246472876559032e+17,1672507891.697448
9.563900216765564e+17,1672236888.545461
9.218805395547956e+17,1672236895.052968
9.865193522810308e+17,1672237064.1560268
9.27991659420078e+17,1672238049.864279
9.41208541547602e+17,1672238234.902832
7.909473714291343e+17,1672416015.7340128
5.144269735741358e+17,1672537567.971581
3.585837260929761e+17,1672572604.416178
6.81047875370746e+17,1672431203.023126
9.399312221576928e+17,1672239669.112031
1.0069522963426344e+18,1672239904.5048902
1.007259702834508e+18,1672239966.416396
1.0069420808426127e+18,1672240112.2363431
2.8243453647703245e+17,1672406286.724162
5.148002874839532e+17,1672241526.17378
9.615036009856696e+17,1672241647.7771552
8.967649341662945e+17,1672241837.911725
8.753929115068293e+17,1672244709.672161
9.437164746636164e+17,1672244750.2806542
9.420084766437664e+17,1672244754.397357
5.885237862410486e+17,1672244754.87476
8.940806734077174e+17,1672509837.9742699
9.293923686444156e+17,1672244757.870789
9.615477663356682e+17,1672244757.926549
9.249517012602308e+17,1672244768.358785
1.0125390787654532e+18,1672244776.664761
4.238085667475948e+17,1672244796.653503
2.9410493797197414e+17,1672509841.022657
9.329298008997888e+17,1672244806.645225
9.264063974349536e+17,1672244807.268411
9.434703513572064e+17,1672244808.2957509
9.355574410206412e+17,1672244819.583665
7.23829082869203e+17,1672503223.34237
8.064807110035374e+17,1672515573.01289
9.266659904676412e+17,1672244832.074948
9.66244318664872e+17,1672502978.0388181
4.061466388062536e+17,1672484074.996377
4.976390166368748e+17,1672244970.033589
9.818230206812732e+17,1672244979.019676
3.945486925412434e+17,1672502689.058833
5.363950811759248e+17,1672245002.787266
3.0069931812008755e+17,1672245035.311709
1.0374149460839672e+18,1672245204.171002
9.556886704285492e+17,1672245232.5562031
9.252901318779494e+17,1672245283.252164
7.563204656892477e+17,1672511337.092641
9.257291616691282e+17,1672245806.9339478
1.0132488730048102e+18,1672509200.213266
1.0069420808426127e+18,1672246020.873962
1.0069522963426344e+18,1672246023.9200242
1.007259702834508e+18,1672246026.857565
2.675309362776637e+17,1672246138.615801
9.939200144805809e+17,1672246146.9226072
7.569122402251571e+17,1672504835.9541671
9.13850580043178e+17,1672246396.512779
9.629599021988904e+17,1672246434.559606
9.31458819035398e+17,1672246435.1445088
5.314699286713467e+17,1672468841.896071
2.394618628639293e+17,1672246585.323901
9.499258824479292e+17,1672246649.284842
9.687006123908136e+17,1672246867.025645
1.0112461139799e+18,1672247041.665514
9.0836953934608e+17,1672247194.376336
9.031711870546124e+17,1672247617.910621
3.010060191049974e+17,1672392013.6890829
9.046448740395992e+17,1672247639.780336
8.408735907442852e+17,1672502899.576419
1.817479547621212e+17,1672504993.866218
8.818170014739988e+17,1672248964.141988
8.761016652693791e+17,1672249065.663408
9.459922221496032e+17,1672249173.814263
8.446323759036498e+17,1672504129.372637
9.281470520540732e+17,1672259197.377803
9.281470520540732e+17,1672259550.04515
9.095531253151868e+17,1672260744.547232
4.284996363706696e+17,1672261243.0471392
9.434703513572064e+17,1672261704.606416
5.363950811759248e+17,1672261764.5558531
5.148002874839532e+17,1672261804.131124
2.671878466898493e+17,1672261986.4634051
3.857098204492595e+17,1672262408.018325
9.687006123908136e+17,1672266234.1195462
3.432041583940731e+17,1672267329.543026
9.050949182786272e+17,1672267503.3397272
9.047568847021016e+17,1672267681.845106
9.268223811824068e+17,1672267794.55768
8.985188142228726e+17,1672396200.19156
9.818230206812732e+17,1672268927.958993
9.038050767563652e+17,1672269937.200547
4.875604487244349e+17,1672270261.654845
6.448067601794335e+17,1672270288.200926
9.41208541547602e+17,1672270339.858049
9.516573053997632e+17,1672270532.855867
9.177669602536408e+17,1672272176.844199
9.556886704285492e+17,1672272357.88606
1.0115673255200728e+18,1672272359.775598
9.087736862308106e+17,1672272450.9800792
9.41507344951546e+17,1672272532.0031948
8.092780640181944e+17,1672491530.7147431
5.150740003519201e+17,1672395263.456993
8.236493790039245e+17,1672273780.1430662
9.329751496978636e+17,1672274321.697503
9.629599021988904e+17,1672274830.9104168
9.246040314716036e+17,1672274852.988338
9.058933722737828e+17,1672507831.9401531
9.411403777700044e+17,1672275615.531541
9.352442722009743e+17,1672275870.1749592
3.764049133177405e+17,1672276041.464008
3.606139929365053e+17,1672276127.817128
9.23398367676076e+17,1672551232.804275
2.037213778895176e+17,1672276410.937681
8.604734583198188e+17,1672276457.947328
6.326162877255516e+17,1672276694.482006
1.0007004855835196e+18,1672276770.294713
7.413305327003894e+17,1672473381.827765
9.437164746636164e+17,1672278038.0397718
9.364157178326876e+17,1672278392.007118
9.046448740395992e+17,1672279088.128884
9.329298008997888e+17,1672279153.420487
9.172512734709312e+17,1672279959.9616508
9.322942927125996e+17,1672280467.813249
9.111647082146692e+17,1672280968.113939
4.9730948030070784e+17,1672417631.6897888
9.249517012602308e+17,1672281118.568004
9.459613810128444e+17,1672281710.854701
9.420084766437664e+17,1672281974.1088588
6.911925874150605e+17,1672282229.5954
9.126119480074116e+17,1672283241.779406
5.349629046806282e+17,1672284159.1387148
9.832770682194492e+17,1672284410.20432
8.691318209423729e+17,1672472326.890736
9.629599021988904e+17,1672417044.796779
9.459922221496032e+17,1672416041.636284
1.908685258737582e+17,1672391747.88887
9.27991659420078e+17,1672419043.9997282
9.218805395547956e+17,1672417070.491374
9.939200144805809e+17,1672416058.108084
9.141426978356264e+17,1672418589.408948
9.092792372765984e+17,1672295377.761297
1.0007004855835196e+18,1672416133.007574
4.976390166368748e+17,1672383471.846483
4.223286283162092e+17,1672389154.389505
9.563900216765564e+17,1672417058.319318
9.293923686444156e+17,1672419805.9636202
9.411403777700044e+17,1672429932.6476438
9.050949182786272e+17,1672416237.824251
1.03472957066394e+18,1672417308.137663
8.43744173211386e+17,1672296875.673655
1.0347848675248088e+18,1672297139.2756422
7.626242042346865e+17,1672297169.085816
9.13850580043178e+17,1672339771.825879
9.31458819035398e+17,1672420873.21787
9.280765283932736e+17,1672392048.92525
9.420084766437664e+17,1672416017.990628
9.077976734348288e+17,1672297806.213801
1.0064388755745668e+18,1672297860.484142
9.489709136159784e+17,1672298590.272917
1.0069522963426344e+18,1672421872.619561
1.007259702834508e+18,1672421786.310308
8.107144604360376e+17,1672298837.847872
1.0069420808426127e+18,1672419056.054045
2.394618628639293e+17,1672416289.697803
9.434703513572064e+17,1672417658.0819032
3.764049133177405e+17,1672417408.215133
9.177669602536408e+17,1672416150.8813791
2.037213778895176e+17,1672412765.674034
9.266659904676412e+17,1672416652.3293629
9.162529103446344e+17,1672384775.759365
4.238085667475948e+17,1672410023.232036
9.187851625804676e+17,1672416607.025043
4.824563870418862e+17,1672573645.331487
1.0374149460839672e+18,1672416015.684278
8.326195710552965e+17,1672308723.170036
8.904781945059697e+17,1672546350.03729
9.166398052516576e+17,1672310395.116661
8.637807347825377e+17,1672511494.040174
2.675309362776637e+17,1672419849.17424
1.0409900298388234e+18,1672382263.143029
9.047568847021016e+17,1672459223.2099168
3.606139929365053e+17,1672313425.973161
9.0836953934608e+17,1672393089.931844
1.0176781805024832e+18,1672416150.901384
9.499258824479292e+17,1672416017.0965672
9.031711870546124e+17,1672315290.334635
9.615901505409844e+17,1672315581.784929
9.54939340230918e+17,1672416471.176154
9.352442722009743e+17,1672329731.224637
9.716609931491532e+17,1672316137.054949
9.33237478079492e+17,1672416986.81439
9.246040314716036e+17,1672391658.397299
9.111647082146692e+17,1672413404.542172
9.046448740395992e+17,1672392521.581907
9.399312221576928e+17,1672418935.10745
5.148002874839532e+17,1672419866.7907908
9.172512734709312e+17,1672320988.362044
9.48814775842906e+17,1672360080.2919948
9.662504556446432e+17,1672321588.1211898
9.495448776355514e+17,1672322122.2248409
8.36598140583936e+17,1672322142.939957
9.397395586003804e+17,1672323398.472981
9.556886704285492e+17,1672459336.544376
9.262704942300736e+17,1672416826.169995
9.262700267916576e+17,1672416640.235002
9.262753273643212e+17,1672416916.428313
7.583112758254633e+17,1672556753.585747
9.104337538291098e+17,1672489395.425046
9.905895178514268e+17,1672356289.969839
9.214288712770724e+17,1672326344.923777
9.687006123908136e+17,1672429655.160522
9.262769935809412e+17,1672416938.394075
9.262775539441664e+17,1672416955.38269
9.262816958277386e+17,1672585177.8762329
9.26284346011304e+17,1672416994.366408
5.697980273181328e+17,1672413982.155828
9.262859380600668e+17,1672585467.870923
9.263017845096488e+17,1672416262.852135
9.263026352151756e+17,1672417103.131573
9.26303125621588e+17,1672586068.85324
9.262865862855232e+17,1672416061.858186
9.263044013652952e+17,1672417268.430909
9.263049528113972e+17,1672417298.001302
9.263066284190884e+17,1672586605.4893498
9.263080326301164e+17,1672586981.653506
9.263070050130656e+17,1672417341.9387178
9.26308495903572e+17,1672587156.9963992
1.0377216660312024e+18,1672408423.022508
9.263104958567834e+17,1672587331.312274
9.263109083455858e+17,1672587435.501369
9.263114396506522e+17,1672587480.005467
9.26311896028676e+17,1672417677.960168
9.263123148844687e+17,1672587697.820787
9.263127013686028e+17,1672417708.902269
9.263170922261052e+17,1672417725.17205
9.263144874081116e+17,1672417751.951048
9.263177376833332e+17,1672417786.639008
9.28661375486677e+17,1672417767.983673
1.0445352152693636e+18,1672330304.100783
4.875604487244349e+17,1672457804.929943
9.095531253151868e+17,1672416611.369557
9.261743484469288e+17,1672416634.473749
9.4656306988936e+17,1672331168.9775832
9.329751496978636e+17,1672416095.7363598
9.1439230627729e+17,1672508672.729274
9.86622801786069e+17,1672559006.5435278
9.767264616229396e+17,1672548512.078141
4.688379484025651e+17,1672332275.059986
6.995970564105175e+17,1672450896.7153249
9.29787406440358e+17,1672333128.936896
2.8782130949101978e+17,1672528882.605344
5.495691607834624e+17,1672334032.9013162
9.62878143193047e+17,1672505964.485918
9.364157178326876e+17,1672422121.236293
3.1743966749681254e+17,1672480440.4530518
6.140915947816878e+17,1672359966.052553
1.0112461139799e+18,1672417957.986193
3.73711372053119e+17,1672363274.518954
8.863470589639639e+17,1672419920.931348
8.416735773333914e+17,1672366940.3081448
3.4462020000127386e+17,1672536723.7872808
6.49983462224298e+17,1672370052.279424
